Iteration;Pretraitement_Gagnant;R2p_Externe;RMSEP_Externe;RPD_Externe;RMSECV
1;list('adj',''), list('red',c(1,1300,1)), list('msc',''), list('sder',c(2, 3, 21));0.103;0.1213;1.0739;0.1138
2;list('adj',''), list('red',c(1,1300,1)), list('msc',''), list('sder',c(2, 3, 21));0.0051;0.1414;1.0197;0.1115
3;list('adj',''), list('red',c(800,1100,1)), list('snv',''), list('sder',c(1,3,11));0.0382;0.1161;1.0371;0.1116
4;list('adj',''), list('red',c(800,1100,1)), list('snv',''), list('sder',c(2,3,15));-0.0665;0.136;0.9849;0.115
5;list('adj',''), list('red',c(1,1300,1)), list('msc',''), list('sder',c(1, 3, 31));0.208;0.1085;1.1429;0.117
