"Methode";"Compose";"meso_frais";"meso_silica";"HR"
"pls";"C14.0";0,2602;0,2787;0,155
"random_forest";"C14.0";0,2392;0,2209;0,1579
"xgboost";"C14.0";0,267;0,2079;0,1416
