ech;L*;a*;b*;C*;h
1-HR-1-1;38,9;14,43;37,1;39,8074729165266;68,7465134817217
2-HR-1-2;39,9;15,96;39,41;42,5190510242174;67,9533639727819
3-HR-1-3;39,94;12,82;39,08;41,1290505604007;71,838179842441
4-HR-1-4;40,5;15,02;39,58;42,3341091792422;69,2190181231893
5-HR-1-5;37,36;15,64;34,38;37,7702793211806;65,5384690574374
6-HR-2-1;38,34;13,08;36,17;38,4623881213842;70,118709545455
7-HR-2-2;38,28;12,62;36,46;38,5823275606851;70,9075874836508
8-HR-2-3;34,23;19,56;29,01;34,9881937230261;56,0101713210051
9-HR-2-4;39,5;15,05;38,3;41,1508505379901;68,5476353939344
10-HR-2-5;42,04;12,56;42,57;44,3842145362515;73,5616501922433
11-HR-2-6;39,63;10,7;38,89;40,3351224121113;74,6165581017777
12-HR-2-7;41,25;13,28;42,08;44,125783845729;72,484858519613
13-HR-3-1;34,06;20,34;28,87;35,3156126946709;54,833865390852
14-HR-3-2;34,48;20,41;29,46;35,8393596482973;55,285635644654
15-HR-3-3;40,48;12,07;39,95;41,7335284872966;73,1889810745738
16-HR-4-1;34,79;20,27;30;36,20597878804;55,9544170320145
17-HR-4-2;35,21;23,21;31,01;38,7340186399501;53,1863123743707
18-HR-4-3;34,81;20,72;29,93;36,4022430627565;55,3058419303
19-HR-5-1;41,37;12,88;41,43;43,3859343566553;72,7302708755715
20-HR-5-2;39,93;11,03;38,97;40,5008864100528;74,1964587152682
21-HR-5-3;37,66;15,93;35,14;38,5821785284346;65,6138092369315
22-HR-5-4;40,48;12,74;39,92;41,9036275279361;72,3001265060256
23-HR-6-1;36,44;20,08;33,61;39,1514814534521;59,1441639027002
24-HR-7-1;35,1;24,28;30,6;39,0624935199995;51,5692636883042
25-HR-7-2;34,8;23,5;30,87;38,7969960177331;52,7195457480515
26-HR-7-3;33,67;24,89;28,32;37,7032425661242;48,6882727809772
27-HR-7-4;37,92;18,77;36,31;40,8745519853123;62,6638627733589
28-HR-7-5;34,05;22,58;29,29;36,9832462068975;52,3709544616339
29-HR-7-6;42,66;11,35;43,79;45,2370047637993;75,4691776148227
30-HR-7-7;38,33;13,01;36,18;38,4480493653449;70,2218750599299
31-HR-7-8;41,44;9,92;41,77;42,9317982386017;76,6402684771708
32-HR-7-9;41,77;8,15;40,31;41,1256440679049;78,5698476595554
33-HR-8-1;31,79;9,65;24,42;26,2575493906038;68,4376592104871
35-HR-8-3;39,68;14,47;37,42;40,1202853928035;68,8589319976194
36-HR-9-1;33,5;20,76;27,88;34,7602071340204;53,3279005770486
37-HR-9-2;34,16;18,62;29,06;34,5135915256584;57,3505547479913
38-HR-10-1;33,16;17,67;27,41;32,6119150005025;57,1919361234428
39-HR-10-2;38,1;16,33;35,86;39,4031534271053;65,5163325392963
40-HR-10-3;36,47;16,12;32,98;36,7087836900108;63,9514903452836
41-HR-10-4;33,22;17,95;27,41;32,7644716117932;56,7803943133599
42-HR-10-5;35,56;19,87;31,43;37,1841606063657;57,6989856718582
43-HR-11-1;37,29;17,4;35,29;39,3464623568625;63,7540513653606
44-HR-11-2;39,36;17,53;38,09;41,93028738275;65,2868936480935
45-HR-11-3;39,51;14,63;39,22;41,8598291921981;69,5432791134621
46-HR-11-4;39,9;12,09;39,37;41,1845237923179;72,9289787086809
47-HR-11-5;36,05;19,44;32,42;37,8017195376083;59,0518398143827
48-HR-12-1;38,04;17,11;35,85;39,7237284252121;64,4864254132448
49-HR-12-2;36,06;21,07;32,2;38,480968023167;56,8013574825565
50-HR-12-3;37,52;22,63;35,01;41,687132307224;57,1219082558887
51-HR-12-4;38,86;17,9;37,26;41,3366375023417;64,3400005480079
52-HR-12-5;39,78;13,79;38,89;41,2625277945983;70,4760091647642
53-HR-12-6;29,4;19,3;20,66;28,2723469135479;46,9492541252142
54-HR-12-7;35,16;24,52;30,93;39,4701824166041;51,5941024528702
55-HR-12-8;38,7;17,26;36,98;40,8096557201847;64,9797138300806
56-HR-12-9;33,99;21,71;28,85;36,1060465850251;53,0380635696509
57-HR-12-10;34,84;21,76;30,42;37,4015240331193;54,4231443951073
58-HR-12-11;35,21;22,5;31,09;38,3775728779192;54,1065386126884
59-HR-13-1;39,52;11,43;37,42;39,1267338273974;73,0146228899792
60-HR-13-2;39,71;12,07;38,73;40,5672010372912;72,6906303892425
61-HR-13-3;38,95;13,43;37,56;39,8888267563738;70,3249191401211
62-HR-13-4;40,88;11,8;40,73;42,4048688242282;73,8430240020787
63-HR-14-1;38,29;16,42;37,06;40,5346765128328;66,1035298794671
64-HR-14-2;36,49;20,46;33,96;39,6471083434845;58,9321505493359
65-HR-14-3;36,13;18,84;32,48;37,5485818640332;59,8841549125835
66-HR-15-1;35,45;17,83;31,33;36,0482704162072;60,3556617218719
67-HR-12-12;35,12;21,09;30,84;37,3616608303218;55,633643991185
68-HR-16-1;33,25;22,57;27,62;35,6688841989766;50,7456295107814
69-HR-16-2;32,42;20,9;26,19;33,5071052166552;51,4096249567284
70-HR-16-3;38,1;17,44;36,13;40,1189543732137;64,2333333145421
71-HR-16-4;38,93;15,17;37,44;40,3965654480675;67,9431131862554
72-HR-17-1;39,89;14,11;39,06;41,5304189721221;70,1382976430417
73-HR-18-1;43,74;5,66;45,59;45,9400010883761;82,9229389605142
74-HR-19-1;41,7;10,42;42,06;43,3315127822697;76,0856213220827
75-HR-19-2;40,36;9,53;39,83;40,9542403177009;76,5439900743589
76-HR-19-3;36,11;17,93;32,53;37,14412201143;61,1371701907221
77-HR-20-1;38,87;15,62;37,62;40,7338777923242;67,4515464560039
78-HR-20-2;37,52;15,42;34,88;38,1364759777303;66,1503939380446
79-HR-20-3;39,36;13,96;38,19;40,6615014479298;69,9205839778789
80-HR-20-4;30,98;14,88;23,56;27,8655342672628;57,7243556854224
81-HR-20-5;37,26;12,47;34,15;36,3555140246978;69,9401454819784
82-HR-20-6;36,75;16,11;33,57;37,2354266794406;64,3639881423441
83-HR-20-7;38,38;16,48;36,48;40,029748937509;65,6887179750446
84-HR-20-8;36,77;18,09;33,81;38,3453282682519;61,8510449054956
85-HR-20-9;41,25;13,65;41,45;43,6397181475775;71,7726436727243
86-HR-20-10;41,22;13,72;41,83;44,022577162179;71,840806337435
88-HR-21-1;42,99;9,41;45,01;45,9831295150732;78,1915584378616
89-HR-22-1;33,96;26,09;28,7;38,7863133076605;47,7273046772137
90-HR-23-1;40,53;14,26;40,95;43,361850744635;70,8003728088326
91-HR-23-2;38,77;15,53;37,08;40,2008370559619;67,2748866134192
92-HR-23-3;33,16;15,55;27,51;31,6006740434441;60,5227384455013
93-HR-24-1;39,93;14,77;39,13;41,8247510452842;69,3204968765507
94-HR-24-2;40,26;14,2;39,76;42,2196352423846;70,3461759419467
95-HR-24-3;40,04;14,53;38,89;41,5156958270002;69,5134120077909
96-HR-25-1;39,47;14,51;38,3;40,9564414958136;69,25074824321
97-HR-25-2;41,09;12,12;41,29;43,0320636270212;73,641266673344
98-HR-25-3;37,64;11,96;34,97;36,9586593371567;71,118930652656
99-HR-25-4;41,04;11,16;41,36;42,8391783301221;74,8997216966601
100-HR-25-5;40,61;13,38;40,07;42,2448730617101;71,5350286888764
101-HR-25-6;37,3;13,67;34,57;37,1746392047051;68,424692870686
102-HR-25-7;41,3;10,79;42,27;43,6254169034521;75,6802582965762
103-HR-25-8;42,07;12,04;42,67;44,3361083091423;74,2427669021431
104-HR-25-9;39,91;13,38;39,18;41,4016521409472;71,144924668279
105-HR-25-10;37,88;14,24;35,68;38,4166630513375;68,2429027859525
106-HR-25-11;41,28;10,19;41,78;43,0047032311583;76,2933546960189
107-HR-25-12;39,35;14,1;38;40,5315926161309;69,6424955260791
108-HR-25-13;41,49;12,11;42,58;44,2685949630209;74,1239392830865
109-HR-25-14;40,47;13,6;39,6;41,8702758529246;71,0457683004888
110-HR-25-15;38,73;14,51;34,81;37,7130773074805;67,3719544483357
111-HR-25-16;39,02;15,14;37,65;40,5800702315804;68,0937157311925
112-HR-26-1;33,41;19,08;27,41;33,3969235110062;55,1583657684102
113-HR-26-2;39,06;15,93;37,71;40,9366461743021;67,0991331436627
114-HR-26-3;36,56;21,06;33,36;39,4514030168764;57,7359885587424
115-HR-26-4;40,64;11,45;39,74;41,3566209934999;73,9271027409427
116-HR-27-1;40,65;12,2;37,98;39,8913574599812;72,1918548986315
117-HR-27-2;39,43;11,27;38,4;40,0196564203143;73,6435856153172
