ech;Code arbre;TE1 (%MF)
M1;P333-L19-A3;63,5570469798658
M2;P333-L14-A8;43,6890645586298
M3;P333-L14-A23;29,9146514935989
M4;P333-L14-A18;21,6083916083916
M5;P333-L14-A5;28,2810539523212
M6;P333-L20-A13;22,258064516129
M7;P333-L17-A10;36,7702702702703
M8;P333-L15-A25;28,4912280701754
M9;P333-L18-A15;32,231308411215
M10;P333-L15-A10;22,7837514934289
M11;P333-L14-A9;22,1672167216722
M12;P333-L18-119;28,900293255132
M13;P333-L9-A8;19,0950226244344
M14;P333-L16-A10;18,6648865153538
M15;P333-L8-A6;24,7316538882804
M16;P333-L8-A3;25,265760197775
M17;P333-L9-A10;16,6181410974244
M18;P333-L14-A24;28,1102362204724
M19;P333-L14-A21;29,6807151979566
M20;P333-L20-A10;24,5960034752389
M21;P454-L4-A11;23,2969696969697
M22;P454-L5-A5;28,5678704856787
M23;P454-L1-A2;20,3624009060023
M24;P454-L6-A6;19,8640167364017
M25;P454-L2-A8;41,2383488681758
M26;P454-L3-A4;20,5452127659574
M27;P454-L3-A10;17,5757575757576
M28;P454-L1-A6;22,6567844925884
M29;P454-L2-A10;23,4645669291339
M30;P454-L1-A11;22,0219244823386
M31;P454-L1-A4;20,1769911504425
M32;P454-L6-A5;20,2892561983471
M33;P454-L3-A13;24,0241448692153
M34;P454-L2-A14;21,3241379310345
M35;P454-L2-A13;20,2429149797571
M36;P454-L4-A8;24,689578713969
M37;P454-L1-A15;21,0118406889128
M38;P454-L1-A16;13,825
M39;P454-L3-A15;23,4520884520885
M40;P454-L5-A7;18,8686131386861
M41;P454-L14-A7;29,9891186071817
M42;P454-L15-A7;23,808025177026
M43;P454-L11-A14;20,1207729468599
M44;P454-L15-A9;37,3629782833506
M45;P553-L36-A15;19,1341463414634
M46;P454-L13-A10;25,5186170212766
M47;P454-L13-A12;68,4812442817932
M48;P454-L8-A14;19,0778443113772
M49;P553-L39-A8;18,1416666666667
M50;P454-L13-A13;40,2065217391304
M51;P454-L14-A11;29,828141783029
M52;P454-L13-A17;22,2713864306785
M53;P553-L38-A14;18,1562216167121
M54;P553-L35-A5;19,2985457656116
M55;P553-L35-A22;31,2977099236641
M56;P553-L35-A20;25,1704996034893
M57;P553-L35-A14;40,8536585365854
M58;P553-L36-A3;34,021164021164
M59;P553-L38-A4;20,1823416506718
M60;P553-L36-A17;26,4247311827957
M61;P333-L14-A16;27,6923076923077
M62;P333-L20-A7;19,7611292073833
M63;P333-L20-A8;19,2671927846674
M64;P333-L18-A25;23,8818565400844
M65;P333-L8-A9;21,5563298490128
M66;P333-L18-A21;42,9501915708812
M67;P333-L8-A10;24,550408719346
M68;P333-L8-A7;23,4740651387214
M69;P321-L1-A11;19,9655172413793
M70;P113-L31-A18;46,1407249466951
M71;P113-L34-A14;25,8108108108108
M72;P113-L33-A24;37,7025392986699
M73;P113-L28-A19;30,5790645879733
M74;P113-L32-A21;25,5035335689046
M75;P113-L33-A18;22,6576576576577
M76;P113-L37-A24;25,8495821727019
M77;P113-L36-A6;23,7898089171975
M78;P113-L37-A5;19,7497393117831
M79;P113-L2-A6;34,4790739091719
M80;P113-L2-A1;32,9006772009029
M81;P113-L27-A13;20,4606525911708
M82;P113-L37-A22;34,7765006385696
M83;P113-L34-A15;26,8913857677903
M84;P113-L34-A26;32,1948356807512
M85;P113-L2-A1;29,861932938856
M86;P113-L29-A6;16,9315673289183
M87;P113-L32-A14;36,7572304995618
M88;P323-L20-A19;21,3631522896699
M89;P323-L20-A22;21,6715542521994
M90;P51-L8-A1;24,0547588005215
M91;P323-L19-A18;30,9831824062096
M92;P51-L12-A4;30,7751937984496
M93;P51-L8-A10;21,0958904109589
M94;P51-L8-A2;52,4599542334096
M95;P333-L13-A4;21,9254185692542
M96;P333-L10-A11;24,7715736040609
M97;P333-L11-A19;21,4927768860353
M98;P51-L8-A8;26,6483011937557
M99;P434-L1-A18;29,0007137758744
M100;P424-L36-A8;23,8007662835249
M101;P424-L36-A9;32,745995423341
M102;P424-L36-A11;16,8546255506608
M103;P323-L16-A21;24,59375
M104;P106-L22-A5;31,4762386248736
M105;P106-L21-A6;24,3298969072165
M106;P226-L28-A13;20,7891770011274
M107;P226-L28-A20;29,830985915493
M108;P24-L18-A6;36,8201754385965
M109;P24-L18-A10;22,1507760532151
M110;P24-L18-A5;21,4023732470334
M111;P24-L20-A13;19,5928143712575
M112;P24-L20-A15;17,6356589147287
M113;P24-L21-A14;23,1627906976744
M114;P24-L22-A7;26,3428571428571
M115;P24-L22-A3;23,3475026567481
M116;P24-L22-A4;18,9925768822906
M117;P24-L1-A6;21,3313388182498
M118;P24-L1-A2;17,0275403608737
M119;P24-L1-A3;19,5071868583162
M120;P24-L10-A3;25,4940282301846
M121;P152-L5-A13;35,7942857142857
M122;P152-L5-A16;18,2312925170068
M123;P24-L17-A9;28,3774124374553
M124;P24-L16-A12;16,0675772825306
M125;P24-L11-A3;35,3921568627451
M126;P24-L16-A13;16,0211267605634
M127;P24-L10-A5;19,9715370018975
M128;P24-L17-A3;20,0544747081712
M129;P24-L16-A3;24,3560606060606
M130;P24-L22-A6;28,8753799392097
M131;P24-L2-A5;22,8230088495575
M132;P24-L2-A4;23,2417061611374
M133;P24-L9-A9;26,3939393939394
M134;P24-L19-A10;20,6109324758842
M135;P24-L21-A7;19,3688007213706
M136;P24-L22-A2;36,1343612334802
M137;P416-L12-A28;24,9326923076923
M138;P444-L19-A18;19,375
M139;P444-L19-A1;20,0891632373114
