ech;C14:0;C16:0;C18:0;C18:1n9;C18:2
10-HR-2-5;0,54;39,01;5,57;42,91;10,50
11-HR-2-6;0,52;40,78;5,65;41,46;10,01
12-HR-2-7;0,83;39,30;4,58;43,23;10,13
13-HR-3-1;0,59;34,99;6,83;46,22;9,79
14-HR-3-2;0,48;34,12;6,74;47,72;9,47
15-HR-3-3;0,68;39,20;6,04;41,57;11,05
16-HR-4-1;0,84;43,31;5,04;40,18;9,02
17-HR-4-2;0,79;42,03;4,86;41,68;9,03
18-HR-4-3;0,82;43,30;4,95;40,23;9,09
19-HR-5-1;0,55;37,10;5,34;46,08;9,40
1-HR-1-1;0,72;40,89;5,37;40,60;10,78
20-HR-5-2;0,61;42,37;5,66;41,32;8,59
21-HR-5-3;0,56;36,12;6,61;46,81;8,33
22-HR-5-4;0,52;39,53;5,85;42,63;9,93
23-HR-6-1;1,34;41,32;4,65;40,39;10,38
24-HR-7-1;0,83;42,33;5,24;40,36;9,53
25-HR-7-2;0,90;41,10;4,83;42,44;9,08
26-HR-7-3;1,06;41,99;5,33;40,08;9,52
27-HR-7-4;0,70;41,66;5,72;40,96;9,44
28-HR-7-5;0,76;41,86;5,30;40,28;10,23
29-HR-7-6;0,60;37,84;5,55;45,48;8,86
2-HR-1-2;0,49;36,16;6,41;43,51;11,87
30-HR-7-7;0,64;40,34;5,60;42,90;8,96
31-HR-7-8;1,02;42,58;5,16;39,67;10,15
32-HR-7-9;0,63;38,65;5,72;44,00;9,45
33-HR-8-1;0,73;39,64;6,04;41,04;11,06
34-HR-8-2;0,69;36,41;6,86;47,07;7,07
35-HR-8-3;0,65;37,55;5,83;43,63;10,71
36-HR-9-1;1,06;40,94;5,07;41,56;9,47
37-HR-9-2;1,09;40,68;5,10;41,61;9,62
38-HR-10-1;0,99;41,44;5,32;41,73;8,94
39-HR-10-2;0,46;38,84;4,43;44,97;9,65
3-HR-1-3;0,48;38,58;7,18;41,30;10,94
40-HR-10-3;0,77;42,26;4,76;42,32;8,24
41-HR-10-4;0,96;41,14;5,07;41,34;9,65
42-HR-10-5;0,94;43,41;5,06;38,21;10,53
43-HR-11-1;0,93;42,88;4,82;39,44;10,13
44-HR-11-2;1,18;41,88;4,74;40,75;9,64
45-HR-11-3;1,10;43,20;5,28;39,45;9,22
46-HR-11-4;0,68;39,67;5,37;43,24;9,49
47-HR-11-5;1,13;42,98;5,34;38,78;9,95
4-HR-1-4;0,57;37,28;5,32;45,47;9,72
5-HR-1-5;0,62;39,44;5,76;43,65;9,05
6-HR-2-1;0,55;38,55;5,52;44,12;9,68
7-HR-2-2;0,55;39,47;5,77;42,60;9,93
8-HR-2-3;0,89;43,79;4,71;38,35;10,38
9-HR-2-4;0,81;42,08;5,48;39,46;10,52
100-HR-25-5;0,93;40,25;5,48;40,90;10,96
101-HR-25-6;1,03;44,65;4,79;38,17;9,70
102-HR-25-7;0,77;41,49;5,25;39,86;11,01
103-HR-25-8;0,95;40,33;5,05;41,42;10,71
104-HR-25-9;0,98;41,16;5,07;40,65;10,60
105-HR-25-10;0,74;39,03;5,96;41,20;11,57
106-HR-25-11;1,21;40,71;5,37;38,52;12,32
107-HR-25-12;1,11;40,84;5,57;39,95;10,74
108-HR-25-13;0,81;39,56;6,22;40,59;11,36
109-HR-25-14;1,10;38,91;5,85;40,96;11,83
110-HR-25-15;1,04;42,80;5,68;38,42;10,22
111-HR-25-16;0,92;40,06;5,37;40,37;11,75
112-HR-26-1;0,73;39,44;6,56;45,14;7,03
113-HR-26-2;0,33;31,29;7,68;50,49;8,86
114-HR-26-3;0,60;33,56;6,54;51,10;6,92
115-HR-26-4;0,51;39,76;6,32;42,37;9,58
116-HR-27-1;0,99;41,29;5,32;40,39;9,90
117-HR-27-2;0,84;41,42;5,70;39,95;9,77
48-HR-12-1;0,62;36,82;6,05;47,46;7,57
49-HR-12-2;0,62;32,24;7,63;50,86;7,30
50-HR-12-3;0,65;36,33;6,47;44,59;10,49
51-HR-12-4;0,81;37,83;7,83;44,39;7,83
52-HR-12-5;0,54;38,58;5,82;44,23;9,78
53-HR-12-6;0,65;38,93;6,56;44,64;7,78
54-HR-12-7;0,54;40,34;6,11;41,63;9,96
55-HR-12-8;0,57;37,19;6,22;46,45;8,15
56-HR-12-9;0,68;36,99;6,23;46,21;8,57
57-HR-12-10;0,82;36,19;7,68;44,98;8,66
58-HR-12-11;0,53;38,30;6,38;42,64;10,69
59-HR-13-1;0,82;42,76;5,36;39,76;9,89
60-HR-13-2;0,74;41,72;6,21;40,20;9,93
61-HR-13-3;0,88;43,71;5,26;38,71;9,90
62-HR-13-4;0,83;43,55;5,34;38,73;9,67
63-HR-14-1;1,16;44,12;4,85;39,61;8,29
64-HR-14-2;0,58;41,44;5,53;42,61;8,29
65-HR-14-3;0,85;41,44;5,35;41,63;9,11
66-HR-15-1;0,64;36,45;6,61;47,32;7,80
67-HR-12-12;0,58;31,32;6,81;52,28;7,52
68-HR-16-1;0,67;38,43;5,21;45,57;8,28
69-HR-16-2;1,03;41,46;4,72;43,82;6,98
70-HR-16-3;0,45;34,73;6,59;48,67;8,32
71-HR-16-4;0,39;33,37;6,48;50,61;7,92
72-HR-17-1;0,90;40,20;6,26;40,97;10,48
73-HR-18-1;0,32;26,34;2,61;56,23;11,97
74-HR-19-1;0,99;42,73;4,60;39,67;10,51
75-HR-19-2;0,89;41,36;5,11;40,58;10,69
76-HR-19-3;0,58;37,68;6,98;45,30;7,98
77-HR-20-1;0,97;40,10;3,86;43,77;9,15
78-HR-20-2;0,71;42,91;5,06;40,15;8,97
79-HR-20-3;0,71;40,48;5,02;43,63;8,27
80-HR-20-4;0,70;38,20;5,11;44,97;9,22
81-HR-20-5;0,67;39,97;5,40;42,78;9,41
82-HR-20-6;0,93;41,55;5,22;41,89;8,59
83-HR-20-7;0,66;39,05;5,13;45,04;8,77
84-HR-20-8;1,04;40,70;4,74;41,32;9,95
85-HR-20-9;0,83;40,74;4,88;42,55;9,11
86-HR-20-10;0,71;38,95;5,20;43,25;9,86
88-HR-21-1;0,56;37,44;5,37;45,55;9,08
89-HR-22-1;0,86;42,12;5,06;41,32;9,04
90-HR-23-1;0,95;38,29;5,16;44,26;10,03
