code_nirs;tlip%MS;set
M2-P333-L14-A8;73,9;set1
M6-P333-L20-A13;79,5;set1
M7-P333-L17-A10;77,0;set1
M14-P333-L16-A10;80,3;set1
M15-P333-L8-A6;80,4;set1
M25-P454-L2-A8;67,6;set1
M29-P454-L2-A10;84,1;set1
M31-P454-L1-A4;80,0;set1
M32-P454-L6-A5;78,5;set1
M35-P454-L2-A13;76,2;set1
M38-P454-L1-A16;79,5;set1
M40-P454-L5-A7;81,8;set1
M45-P553-L36-A15;83,3;set1
M46-P454-L13-A10;83,5;set1
M49-P553-L39-A8;84,6;set1
M51-P454-L14-A11;83,4;set1
M69-P321-L1-A11;80,3;set1
M70-P113-L31-A18;72,6;set1
M72-P113-L33-A24;76,7;set1
M73-P113-L28-A19;79,3;set1
M74-P113-L32-A21;84,6;set1
M79-P113-L2-A6;74,7;set1
M81-P113-L27-A13;87,8;set1
M84-P113-L34-A26;76,1;set1
M88-P323-L20-A19;82,7;set1
M91-P323-L19-A18;72,7;set1
M97-P333-L11-A19;78,9;set1
M99-P434-L1-A18;81,2;set1
M100-P424-L36-A8;82,2;set1
M103-P323-L16-A21;83,8;set1
M104-P106-L22-A5;76,6;set1
M109-P24-L18-A10;80,9;set1
M111-P24-L20-A13;80,5;set1
M114-P24-L22-A7;76,3;set1
M117-P24-L1-A6;82,0;set1
M120-P24-L10-A3;79,6;set1
M121-P152-L5-A13;79,2;set1
M123-P24-L17-A3;83,9;set1
M137-P416-L12-A28;84,0;set1
M138-P444-L19-A18;85,8;set1
M223-P113-L36-A6;78,5;set1
M224-P113-L37-A18;84,0;set1
M225-P113-L38-A20;83,0;set1
M228-P113-L27-A20;86,1;set1
M241-P323-L20-A17;81,5;set1
M242-P323-L18-A18;81,1;set1
M275-P153-L7-A9;78,5;set1
M278-P433-L33-A8;81,4;set1
M280-P117-L16-A2;80,5;set1
M142-P407-L38-A6;82,1;set2
M144-P407-L32-A5;82,0;set2
M145-P407-L24-A6;77,7;set2
M148-P407-L37-A6;82,4;set2
M149-P407-L18-A7;83,3;set2
M150-P407-L36-A6;80,9;set2
M153-P407-L38-A5;81,9;set2
M154-P407-39-A14;81,9;set2
M157-P407-L39-A10;75,1;set2
M158-P407-L37-A7;83,3;set2
M159-P407-L37-A8;83,8;set2
M161-P407-L38-A16;80,7;set2
M164-P407-L30-A9;81,7;set2
M172-P407-L34-A10;83,4;set2
M174-P407-L34-A16;74,9;set2
M175-P407-L32-A2;78,0;set2
M177-P407-L31-A15;73,4;set2
M178-P407-L31-A13;64,9;set2
M182-P407-L21-A4;74,7;set2
M183-P407-L20-A2;77,0;set2
M190-P407-L19-A3;75,5;set2
M192-P407-L22-A11;82,0;set2
M193-P407-L23-A3;78,4;set2
M196-P407-L22-A13;54,0;set2
M198-P407-L20-A12;71,5;set2
M200-P407-L22-A2;79,3;set2
M204-P407-L25-A3;76,8;set2
M208-P407-L28-A8;81,5;set2
M209-P407-L23-A7;81,5;set2
M212-P407-L27-A10;83,2;set2
M217-P407-L29-A3;82,2;set2
M219-P407-L25-A7;85,6;set2
M220-P407-L29-A8;83,3;set2
M246-P407-L15-A16;85,2;set2
M247-P407-L18-A13;75,3;set2
M248-P407-L16-A7;78,6;set2
M251-P407-L17-A13;76,3;set2
M253-P407-L16-A16;81,8;set2
M255-P407-L16-A14;83,2;set2
M258-P407-L18-A4;75,6;set2
M260-P407-L17-A14;78,1;set2
M262-P407-L15-A5;82,0;set2
M263-P407-L17-A2;80,7;set2
M266-P407-L16-A4;73,3;set2
M267-P407-L15-A3;83,7;set2
M269-P407-L17-A3;74,3;set2
M271-P407-L18-A5;80,0;set2
M272-P407-L18-A2;82,9;set2
M282-P407-L14-A11;74,0;set2
M289-P407-L11-A8;80,3;set2
M290-P407-L9-A7;74,3;set2
M294-P407-L10-A12;83,0;set2
M296-P407-L14-A12;84,4;set2
M300-P407-L11-A9;81,3;set2
M304-P407-L12-A9;85,0;set2
