ech;Code arbre;C14:0;C16:0;C18:0;C18:1n9;C18:1n7;C18:2;C18:3;C20:0
M100;J36-8;0,9;43,9;4,2;37,4;1,3;11,2;0,6;0,4
M103;G16-21;0,5;37,4;6,3;48,9;1,1;5,0;0,3;0,4
M104;A22-5;1,4;43,7;4,0;42,1;0,7;7,3;0,3;0,4
M109;E18-10;0,3;30,6;6,4;53,3;0,6;8,1;0,3;0,4
M10;H15-10a;0,5;37,0;6,4;43,6;1,2;10,2;0,3;0,5
M111;E20-13;0,2;31,5;7,8;52,5;0,5;6,9;0,1;0,6
M114;E22-7;0,2;27,8;8,6;55,0;1,1;6,4;0,4;0,5
M117;E1-6;0,2;35,3;7,0;48,0;0,6;7,7;0,3;0,5
M120;E10-3;0,2;28,8;8,0;53,9;0,6;7,7;0,1;0,6
M121;C5-13;0,2;28,6;6,3;52,5;1,1;10,0;0,4;0,5
M123;E17-3;1,4;47,3;3,8;35,7;1,4;9,4;0,4;0,4
M137;I12-28;0,2;28,2;8,1;54,7;0,9;6,9;0,3;0,5
M138;L19-18;0,3;31,5;8,8;51,5;1,0;6,3;0,1;0,5
M14;H16-10;0,4;34,3;12,9;43,2;0,0;8,4;0,3;0,4
M15;H8-6;0,3;29,6;11,2;49,6;0,4;7,8;0,2;0,7
M18;H14-24;0,4;34,5;5,1;49,1;1,6;8,4;0,4;0,4
M223;B36-6;0,8;39,1;5,8;42,7;1,3;9,3;0,4;0,5
M224;B37-18;0,6;41,7;5,8;42,3;0,6;8,2;0,3;0,4
M225;B38-20;0,2;28,5;9,4;53,0;0,0;7,7;0,3;0,5
M228;B27-20;1,1;45,4;4,6;35,1;1,3;11,8;0,3;0,3
M229;B26-9;1,3;49,0;4,4;31,4;1,3;11,8;0,3;0,3
M231;G16-5;0,5;40,6;5,7;41,9;1,3;9,5;0,0;0,5
M232;G15-5;0,4;37,9;6,2;43,9;1,1;9,7;0,3;0,5
M241;G20-17;0,5;36,3;6,5;48,5;1,4;6,2;0,3;0,4
M242;G18-18;0,2;29,1;8,1;53,8;0,6;7,6;0,2;0,4
M243;G19-8;0,4;41,6;6,1;42,1;0,7;8,7;0,1;0,5
M25;M2-8;0,7;41,6;4,4;42,0;0,6;9,9;0,4;0,3
M274;E5-1;1,0;46,7;4,5;37,1;1,5;8,7;0,0;0,4
M275;Q7-9;0,1;26,0;8,2;55,8;0,0;9,0;0,4;0,5
M276;Q7-21;0,3;32,5;7,6;46,5;0,8;11,0;0,5;0,6
M278;S33-8;0,2;30,8;10,7;49,7;0,4;7,1;0,3;0,6
M280;P16-2;1,3;40,1;5,0;42,0;1,4;9,3;0,4;0,4
M29;M2-10;0,5;43,4;4,5;44,6;0,7;5,9;0,0;0,4
M2;H14-8;0,2;26,2;6,2;59,5;0,6;5,8;0,7;0,5
M31;M1-4;0,8;43,8;2,9;41,2;1,8;8,6;0,4;0,4
M32;M6-5;0,9;40,9;4,9;45,3;0,8;6,3;0,3;0,5
M35;M2-13;1,9;45,8;4,9;35,3;0,6;10,3;0,5;0,5
M38;M1-16;1,3;48,6;4,9;35,3;1,4;7,6;0,3;0,5
M40;M5-7;0,4;39,3;4,7;46,4;0,7;8,0;0,1;0,4
M45;O36-15;0,7;43,4;3,6;41,4;1,6;8,3;0,3;0,4
M46;M13-10;1,4;45,2;3,5;40,1;1,3;7,5;0,4;0,4
M48;M8-14;1,2;47,1;3,6;38,9;0,8;7,9;0,1;0,2
M49;O39-8;1,8;49,1;3,5;33,5;1,4;9,8;0,3;0,4
M51;M14-11;1,6;46,9;3,4;39,0;1,6;6,8;0,4;0,1
M69;F1-11;0,9;42,8;4,6;40,6;0,6;9,7;0,3;0,5
M6;H20-13;0,3;37,5;7,4;44,0;1,1;9,0;0,1;0,6
M70;B31-18;1,4;41,0;4,2;44,0;0,0;8,5;0,5;0,4
M72;B33-24;0,8;45,2;5,0;39,9;1,3;6,9;0,4;0,5
M73;B28-19;0,4;33,1;7,0;52,4;0,0;6,1;0,3;0,4
M74;B32-21;0,5;38,8;9,0;38,8;0,8;11,1;0,3;0,6
M79;B2-6;0,6;39,7;4,0;48,9;1,6;4,0;0,5;0,4
M7;H17-10;0,2;29,4;7,4;55,2;1,2;5,8;0,4;0,5
M81;B27-13;1,2;44,0;4,4;38,1;1,3;10,3;0,2;0,3
M84;B34-26;0,2;28,4;5,9;55,8;1,0;7,4;0,3;0,4
M88;G20-19;0,3;28,9;5,7;52,6;0,5;11,0;0,4;0,4
M8;H15-25;0,2;31,0;6,7;52,7;1,4;7,2;0,4;0,4
M91;G19-18;0,7;40,9;4,6;45,1;1,4;6,3;0,3;0,4
M96;H10-11;0,4;35,5;6,3;47,2;0,9;8,5;0,4;0,5
M97;H11-19;0,3;33,2;7,1;49,5;1,0;7,7;0,3;0,5
M99;K1-18;1,3;47,6;3,6;34,8;1,3;10,2;0,3;0,4
M9;H18-15;0,7;33,0;8,7;48,6;1,1;7,1;0,3;0,4
