ech;aT;aT3;gT3;dT3
3-HR-1-3;179,83;180,14;325,48;114,61
47-HR-11-5;287,66;307,69;309,38;96,65
5-HR-1-5;263,64;316,36;435,00;149,28
9-HR-2-4;190,64;255,23;254,84;87,96
15-HR-3-3;238,98;438,35;541,03;176,33
36-HR-9-1;426,05;408,57;335,02;80,82
29-HR-7-6;198,67;211,49;348,47;145,34
11-HR-2-6;170,31;277,87;298,35;70,90
27-HR-7-4;74,04;118,67;245,28;119,42
22-HR-5-4;180,62;323,71;397,05;98,82
41-HR-10-4;284,69;287,28;341,11;63,51
40-HR-10-3;278,72;411,39;427,17;72,32
20-HR-5-2;141,96;210,78;313,75;67,86
16-HR-4-1;62,06;125,91;247,61;112,59
28-HR-7-5;185,69;273,75;342,21;85,54
45-HR-11-3;11,14;20,86;118,31;0,00
44-HR-11-2;294,88;354,07;320,51;27,63
1-HR-1-1;223,87;257,07;366,78;38,66
33-HR-8-1;135,12;192,43;392,12;57,40
25-HR-7-2;141,95;297,68;383,41;90,31
35-HR-8-3;166,78;296,77;436,83;55,17
7-HR-2-2;116,38;154,92;215,95;0,00
31-HR-7-8;121,62;262,23;323,03;78,64
26-HR-7-3;44,57;97,68;292,42;116,20
32-HR-7-9;234,97;317,29;403,14;71,96
38-HR-10-1;271,79;269,72;234,70;0,00
46-HR-11-4;152,77;196,05;327,91;95,38
24-HR-7-1;181,92;295,71;394,68;220,78
19-HR-5-1;241,02;358,04;448,17;134,91
6-HR-2-1;320,49;357,85;615,75;123,35
30-HR-7-7;250,28;332,93;563,46;144,36
14-HR-3-2;196,66;324,66;492,01;160,87
42-HR-10-5;206,59;274,54;280,47;15,75
8-HR-2-3;339,31;358,38;288,43;71,88
10-HR-2-5;124,56;182,22;390,35;114,35
21-HR-5-3;162,40;211,37;379,40;132,79
12-HR-2-7;145,30;174,92;225,87;75,78
23-HR-6-1;570,68;634,10;641,55;162,21
39-HR-10-2;185,85;368,64;447,94;162,50
2-HR-1-2;417,47;353,63;502,61;178,68
17-HR-4-2;204,76;368,10;437,85;197,80
37-HR-9-2;521,40;472,95;377,94;88,35
4-HR-1-4;271,56;434,77;569,80;155,81
43-HR-11-3;343,26;511,25;386,86;430,31
18-HR-4-3;200,74;369,57;416,23;194,81
13-HR-3-1;251,85;347,18;407,20;165,89
