ech;alpha-carotène ;beta-carotène
3-HR-1-3;79,6;151,2
47-HR-11-5;244,5;486,2
5-HR-1-5;46,0;51,0
9-HR-2-4;54,2;93,9
15-HR-3-3;129,2;217,4
36-HR-9-1;118,1;167,5
29-HR-7-6;39,4;51,5
11-HR-2-6;47,0;37,6
27-HR-7-4;43,4;38,3
22-HR-5-4;82,2;124,0
41-HR-10-4;133,6;192,1
40-HR-10-3;38,6;42,1
20-HR-5-2;65,6;66,3
16-HR-4-1;18,8;34,8
28-HR-7-5;41,9;49,3
45-HR-11-3;36,3;54,5
44-HR-11-2;53,9;45,8
1-HR-1-1;21,4;20,7
33-HR-8-1;37,7;43,3
25-HR-7-2;111,3;179,2
35-HR-8-3;17,2;15,6
7-HR-2-2;89,5;96,7
31-HR-7-8;66,5;92,8
26-HR-7-3;38,3;34,1
32-HR-7-9;42,8;47,6
38-HR-10-1;37,5;44,6
46-HR-11-4;37,4;50,8
24-HR-7-1;38,4;36,7
19-HR-5-1;14,6;16,9
6-HR-2-1;48,8;51,1
30-HR-7-7;119,0;152,6
14-HR-3-2;106,2;123,7
42-HR-10-5;110,4;171,2
8-HR-2-3;39,9;46,1
10-HR-2-5;45,8;55,5
21-HR-5-3;38,9;38,6
12-HR-2-7;133,2;248,4
23-HR-6-1;69,1;86,8
39-HR-10-2;63,6;87,2
2-HR-1-2;43,8;47,2
17-HR-4-2;99,1;158,7
37-HR-9-2;39,5;52,9
4-HR-1-4;62,0;76,9
43-HR-11-3;85,7;139,6
18-HR-4-3;49,0;63,2
13-HR-3-1;169,8;208,3
