;ech0;ech;FFA
1;-HR-1-1;1-HR-1-1;8,11685665553347
2;-HR-1-2;2-HR-1-2;10,9050814927046
3;-HR-1-3;3-HR-1-3;8,93774161800286
4;-HR-1-4;4-HR-1-4;7,81586997653205
5;-HR-1-5;5-HR-1-5;9,21872216386174
6;-HR-2-1;6-HR-2-1;9,20577191577125
7;-HR-2-2;7-HR-2-2;8,45479309799646
8;-HR-2-3;8-HR-2-3;6,47750165071456
9;-HR-2-4;9-HR-2-4;8,73655247635911
10;-HR-2-5;10-HR-2-5;5,24023249619369
11;-HR-2-6;11-HR-2-6;7,03723545582015
12;-HR-2-7;12-HR-2-7;12,1226083430629
13;-HR-3-1;13-HR-3-1;7,08544490970126
14;-HR-3-2;14-HR-3-2;12,5068748888638
15;-HR-3-3;15-HR-3-3;7,00990510060181
16;-HR-4-1;16-HR-4-1;16,573457788807
17;-HR-4-2;17-HR-4-2;12,7533912032506
18;-HR-4-3;18-HR-4-3;13,6475442848061
19;-HR-5-1;19-HR-5-1;6,57009318690377
20;-HR-5-2;20-HR-5-2;4,11040404063974
21;-HR-5-3;21-HR-5-3;8,84900450996092
22;-HR-5-4;22-HR-5-4;11,2340790783246
23;-HR-6-1;23-HR-6-1;7,64157154652561
24;-HR-7-1;24-HR-7-1;10,8583549348972
25;-HR-7-2;25-HR-7-2;8,22242911795488
26;-HR-7-3;26-HR-7-3;8,78020421103776
27;-HR-7-4;27-HR-7-4;10,0792289931071
28;-HR-7-5;28-HR-7-5;11,3456122941311
29;-HR-7-6;29-HR-7-6;8,08003206474189
30;-HR-7-7;30-HR-7-7;7,79667674211858
31;-HR-7-8;31-HR-7-8;6,15045538085843
32;-HR-7-9;32-HR-7-9;6,21702942802178
33;-HR-8-1;33-HR-8-1;12,7960557107423
35;-HR-8-3;35-HR-8-3;11,4821786516193
36;-HR-9-1;36-HR-9-1;6,56900407192938
37;-HR-9-2;37-HR-9-2;6,70996402164272
38;-HR-10-1;38-HR-10-1;7,68832655946787
40;-HR-10-3;40-HR-10-3;2,69252623718307
41;-HR-10-4;41-HR-10-4;12,1392734075122
42;-HR-10-5;42-HR-10-5;15,6370087861767
43;-HR-11-1;43-HR-11-1;15,1040475898932
44;-HR-11-2;44-HR-11-2;9,64142510963582
45;-HR-11-3;45-HR-11-3;10,9515360466173
46;-HR-11-4;46-HR-11-4;9,52776899611944
47;-HR-11-5;47-HR-11-5;15,1345250716721
